teamid,traderid,tradedate,tradetime,productid,productname,productgroupid,exchangegroupid,brokergroupid,exchclearingacctid,quantitylots,quantityunits,unit,price,contractmonth,strike,specialComms,spread,B/S,RMKS,BKR
1,,25/6/2025,25/6/2025 16:12,,marine 0.5%,0.5,1,3,2,,2000,,5.50,Aug 25,,,S,B,,Marex
1,,25/6/2025,25/6/2025 16:12,,marine 0.5%,0.5,1,3,2,,2000,,0.00,Sep 25,,,S,S,,Marex
1,,25/6/2025,25/6/2025 16:13,,marine 0.5%,0.5,1,3,2,,1000,,494.00,Aug 25,,,,S,,OB
1,,25/6/2025,25/6/2025 16:35,,380cst,380cst,1,3,2,,15000,,3.50,Jul 25,,,S,S,,BGC
1,,25/6/2025,25/6/2025 16:35,,380cst,380cst,1,3,2,,15000,,0.00,Aug 25,,,S,B,,BGC
1,,25/6/2025,25/6/2025 16:37,,marine 0.5%,0.5,1,3,2,,1500,,499.75,Jul 25,,,S,S,,Tullet
1,,25/6/2025,25/6/2025 17:06,,380cst,380cst,1,3,2,,10000,,3.50,Jul 25,,,S,S,,Clarkson
1,,25/6/2025,25/6/2025 17:06,,380cst,380cst,1,3,2,,10000,,0.00,Aug 25,,,S,B,,Clarkson
1,,25/6/2025,25/6/2025 17:12,,380cst,380cst,1,3,2,,10000,,3.25,Jul 25,,,S,B,,OB
1,,25/6/2025,25/6/2025 17:12,,380cst,380cst,1,3,2,,10000,,0.00,Aug 25,,,S,S,,OB
1,,25/6/2025,25/6/2025 17:21,,marine 0.5%,0.5,1,3,2,,25000,,14.25,Sep 25,,,S,B,,BGC
1,,25/6/2025,25/6/2025 17:22,,marine 0.5%,0.5,1,3,2,,25000,,0.00,Jan 26,,,S,S,,BGC
1,,25/6/2025,25/6/2025 17:43,,marine 0.5%,0.5,1,3,2,,25000,,12.50,Sep 25,,,S,S,,Tullet
1,,25/6/2025,25/6/2025 17:44,,marine 0.5%,0.5,1,3,2,,25000,,0.00,Dec 25,,,S,B,,Tullet
1,,25/6/2025,25/6/2025 18:40,,380cst,380cst,1,3,2,,10000,,6.25,Aug 25,,,S,S,,iCap
1,,25/6/2025,25/6/2025 18:40,,380cst,380cst,1,3,2,,10000,,0.00,Sep 25,,,S,B,,iCap
1,,25/6/2025,25/6/2025 21:01,,marine 0.5%,0.5,1,3,2,,1000,,499.00,Jul 25,,,,S,,FIS
1,,25/6/2025,25/6/2025 21:17,,marine 0.5%,0.5,1,3,2,,3000,,487.25,Sep 25,,,,S,,FIS
1,,25/6/2025,25/6/2025 21:54,,brent swap,Brent Swap,1,3,2,,30000,,66.66,Jul 25,,,,S,,BGC
1,,25/6/2025,25/6/2025 22:06,,marine 0.5%,0.5,1,3,2,,60,,497.00,Jul 25,,,,B,,FIS
1,,25/6/2025,25/6/2025 22:11,,marine 0.5%,0.5,1,3,2,,5000,,5.75,Aug 25,,,S,S,,Tullet
1,,25/6/2025,25/6/2025 22:11,,marine 0.5%,0.5,1,3,2,,5000,,0.00,Sep 25,,,S,B,,Tullet
1,,25/6/2025,25/6/2025 22:11,,marine 0.5%,0.5,1,3,2,,15000,,5.75,Aug 25,,,S,S,,OB
1,,25/6/2025,25/6/2025 22:11,,marine 0.5%,0.5,1,3,2,,15000,,0.00,Sep 25,,,S,B,,OB
1,,25/6/2025,25/6/2025 22:58,,brent swap,Brent Swap,1,3,2,,20000,,66.88,Jul 25,,,,S,,BGC
1,,25/6/2025,25/6/2025 14:09,,naphtha japan,MOPJ,1,3,2,,1000,,573.25,Jul25,,,moc,S,,TFS
1,,25/6/2025,25/6/2025 14:09,,naphtha japan,MOPJ,1,3,2,,1000,,573.25,Jul25,,,moc,B,,MOPJ Short Fly
1,,25/6/2025,25/6/2025 14:20,,naphtha japan,MOPJ,1,3,2,,1000,,568.50,Sep25,,,,S,crack -1.97,TFS
1,,25/6/2025,25/6/2025 15:47,,naphtha japan,MOPJ,1,3,2,,1000,,569.50,Sep25,,,,S,,TFS
1,,25/6/2025,25/6/2025 16:23,,naphtha japan,MOPJ,1,3,2,,5000,,3.00,Sep25,,,,S,,Ginga
1,,25/6/2025,25/6/2025 16:23,,naphtha japan,MOPJ,1,3,2,,5000,,0.00,Oct25,,,,B,,Ginga
1,,25/6/2025,25/6/2025 16:23,,naphtha nwe crack,NWE_CRACK,1,3,2,,1110,,-5.75,Jul25,,,,B,,TFS
1,,25/6/2025,25/6/2025 16:23,,naphtha japan,MOPJ,1,3,2,,1000,,29.00,Jul25,,,,B,,TFS
1,,25/6/2025,25/6/2025 16:23,,naphtha nwe,NWE,1,3,2,,1000,,0.00,Jul25,,,,S,,TFS
1,,25/6/2025,25/6/2025 16:39,,naphtha japan,MOPJ,1,3,2,,5000,,4.00,Jul25,,,,S,,OB
1,,25/6/2025,25/6/2025 16:39,,naphtha japan,MOPJ,1,3,2,,5000,,0.00,Aug25,,,,B,,OB
1,,25/6/2025,25/6/2025 16:46,,naphtha japan,MOPJ,1,3,2,,1000,,4.00,Jul25,,,,B,MOPJ Short Fly,OB
1,,25/6/2025,25/6/2025 16:46,,naphtha japan,MOPJ,1,3,2,,1000,,0.00,Aug25,,,,S,MOPJ Short Fly,OB
1,,25/6/2025,25/6/2025 16:23,,naphtha nwe crack,NWE_CRACK,1,3,2,,1110,,-4.95,Aug25,,,,B,,TFS
1,,25/6/2025,25/6/2025 16:23,,naphtha japan,MOPJ,1,3,2,,1000,,25.00,Aug25,,,,B,,OB
1,,25/6/2025,25/6/2025 16:23,,naphtha nwe,NWE,1,3,2,,1000,,0.00,Aug25,,,,S,,OB
