tradedate,tradedatetime,cleareddate,dealid,tradeid,productid,productname,productgroupid,contractmonth,quantitylots,quantityunits,b/s,price,strike,put/call,brokergroupid,exchangegroupid,exchclearingacctid,trader,clearingstatus,tradingsession,unit,source
"June 25, 2025",09:14:48 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Jul-25,10,"10,000",Bought,420.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:14:48 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,10,"10,000",Sold,417,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:44:06 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Sept-25,25,"25,000",Sold,488,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",09:44:06 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Dec-25,25,"25,000",Bought,475.5,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",10:00:25 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Sept-25,25,"25,000",Bought,488.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",10:00:25 AM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Jan-26,25,"25,000",Sold,474,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",10:48:22 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Aug-25,10,"10,000",Sold,418,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",10:48:22 AM GMT,1.9E+13,1.9E+13,,,380cst,380cst Sing,Sept-25,10,"10,000",Bought,411.75,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",01:02:16 PM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Jul-25,10,"1,000",Sold,499,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",01:15:24 PM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Sept-25,2,"2,000",Sold,487.25,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",01:15:24 PM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Mini,Sept-25,10,"1,000",Sold,487.25,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",01:53:03 PM GMT,1.9E+13,,,,brent swap,Brent 1st Line,Jul-25,30,"30,000",Sold,66.66,,,3,1,2,"Yik, R",,,bbl,ICE Block
"June 25, 2025",02:06:50 PM GMT,1.9E+13,,,,marine 0.5%,Marine 0.5% FOB Sing (Platts) Micro,Jul-25,6,60,Bought,497.25,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",02:10:44 PM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Aug-25,5,"5,000",Sold,493,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",02:10:44 PM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Sept-25,5,"5,000",Bought,487.25,,,3,1,2,"Foo, V",,,mt,ICE Block
"June 25, 2025",02:21:51 PM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Aug-25,15,"15,000",Sold,494,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",02:21:51 PM GMT,1.9E+13,1.9E+13,,,marine 0.5%,Marine 0.5% FOB Sing (Platts),Sept-25,15,"15,000",Bought,488.25,,,3,1,2,"Yik, R",,,mt,ICE Block
"June 25, 2025",03:22:45 PM GMT,1.9E+13,,,,brent swap,Brent 1st Line,Jul-25,20,"20,000",Sold,66.88,,,3,1,2,"Yik, R",,,bbl,ICE Block
